,timestamp,symbol,action,price,contract,strike,dte,size,regime,regime_strength,underlying_price,target_strike,volatility,rel_vol,pnl,return,exit_reason,days_held
0,2023-01-30 17:00:00,NVDA,BUY,1.0012722461561716,20.5C_7d,20.5,7,5,bull_high_vol,1.1347527180104668,19.43,20.5,0.15251320663054901,1.362762998482935,,,,
1,2023-01-31 17:00:00,NVDA,SELL,-0.999232808041518,20.5C_7d,20.5,7,5,bear_high_vol,-1.0364647811387446,,,,,-9.85264034978222,-1.970528069956444,stop_loss,1.0
2,2023-05-11 13:00:00,NVDA,BUY,1.0000000010430523,30.8C_7d,30.75,7,6,bull_high_vol,1.2452611016029758,28.53,30.75,0.09260750914787926,1.367184440822931,,,,
3,2023-05-12 13:00:00,NVDA,SELL,-0.9999999999999998,30.8C_7d,30.75,7,6,none,0.0,,,,,-11.820000006258311,-1.9700000010430518,stop_loss,1.0
4,2023-07-10 13:00:00,NVDA,BUY,2.169127443064082,41.0C_7d,41.0,7,6,bull_high_vol,1.408414366179102,41.98,41.0,0.1078860109497203,1.3482617122642908,,,,
5,2023-07-11 13:00:00,NVDA,SELL,0.1842972784293655,41.0C_7d,41.0,7,6,none,0.0,,,,,-11.942154497925586,-1.9903590829875977,stop_loss,1.0
6,2023-08-24 19:00:00,NVDA,BUY,2.797298044331562,46.1C_7d,46.125,7,4,bull_high_vol,1.0495816400950624,47.14,46.125,0.3694268061426467,2.503977073420146,,,,
7,2023-08-25 19:00:00,NVDA,SELL,-0.6785948622252448,46.1C_7d,46.125,7,4,none,0.0,,,,,-13.822140242760199,-3.4555350606900497,stop_loss,1.0
8,2023-04-10 13:00:00,META,BUY,1.1722662527605336,215.2C_7d,215.25,7,6,bull_high_vol,1.2719469794130736,211.48,215.25,0.09635048861021639,1.4972315767973963,,,,
9,2023-04-11 13:00:00,META,SELL,-0.23907497997495275,215.2C_7d,215.25,7,6,none,0.0,,,,,-8.425013900017428,-1.4041689833362379,stop_loss,1.0
10,2023-04-26 19:00:00,META,BUY,1.0771799842411263,215.2C_7d,215.25,7,6,bull_high_vol,1.120355258636268,209.27,215.25,0.11540360870954613,1.7112085072712737,,,,
11,2023-04-27 19:00:00,META,SELL,20.767317566413237,215.2C_7d,215.25,7,6,none,0.0,,,,,114.40270833107827,19.067118055179712,profit_target,1.0
12,2023-07-26 14:00:00,META,BUY,1.106266064250842,302.4C_7d,302.375,7,6,bull_high_vol,1.4592081396243204,292.89,302.375,0.12713172895425634,1.632674124144643,,,,
13,2023-07-27 14:00:00,META,SELL,13.465668667787746,302.4C_7d,302.375,7,6,bull_high_vol,1.0814064291629393,,,,,71.73259526101963,11.955432543503271,profit_target,1.0
14,2023-08-24 15:00:00,META,BUY,1.24253567379847,297.2C_7d,297.25,7,5,bull_high_vol,1.2189588062926577,287.79,297.25,0.15350988280073685,1.84196800826062,,,,
15,2023-08-25 15:00:00,META,SELL,-0.9997736090009998,297.2C_7d,297.25,7,5,bear_high_vol,-1.0342288988542212,,,,,-11.0615803726472,-2.21231607452944,stop_loss,1.0
16,2023-01-20 14:00:00,AAPL,BUY,1.0015204677411005,138.4C_7d,138.375,7,6,bull_high_vol,1.0949942945064886,134.6012,138.375,0.06999775912664041,1.2353135497039647,,,,
17,2023-01-23 09:00:00,AAPL,SELL,-0.8932283869114486,138.4C_7d,138.375,7,6,none,0.0,,,,,-10.919645863492292,-1.8199409772487154,stop_loss,2.7916666666666665
18,2023-09-11 13:00:00,AAPL,BUY,1.00014140506999,184.5C_7d,184.5,7,6,bull_high_vol,1.3185649100154664,178.01,184.5,0.07150894789485751,1.2502375825759562,,,,
19,2023-09-12 13:00:00,AAPL,SELL,-0.999968806761086,184.5C_7d,184.5,7,6,none,0.0,,,,,-11.82066688576946,-1.9701111476282434,stop_loss,1.0
20,2023-05-12 17:00:00,TSLA,BUY,1.0284807645393663,174.2C_7d,174.25,7,6,bull_high_vol,1.3203677200796853,167.74,174.25,0.12947308036398306,1.443467047660143,,,,
21,2023-05-15 08:00:00,TSLA,SELL,-0.9900180814079722,174.2C_7d,174.25,7,6,bear_high_vol,-1.033174104429117,,,,,-11.643209532218764,-1.9405349220364607,stop_loss,2.625
22,2023-09-06 13:00:00,TSLA,BUY,1.3913708012213206,256.2C_7d,256.25,7,5,bull_high_vol,1.1664249788106644,249.71,256.25,0.15321576254585897,1.2765849717287665,,,,
23,2023-09-07 13:00:00,TSLA,SELL,-0.9819661689892957,256.2C_7d,256.25,7,5,none,0.0,,,,,-11.719389925704686,-2.3438779851409373,stop_loss,1.0
24,2023-05-05 12:00:00,AMD,BUY,1.7856934597036527,87.1C_7d,87.125,7,4,bull_high_vol,1.0326785142006483,84.44,87.125,0.3413359754620413,2.2570629696547617,,,,
25,2023-05-08 08:00:00,AMD,SELL,0.9062410354370414,87.1C_7d,87.125,7,4,none,0.0,,,,,-3.8259316491150392,-0.9564829122787598,stop_loss,2.8333333333333335
26,2023-06-07 16:00:00,AMD,BUY,1.1266300142369254,123.0C_7d,123.0,7,5,bull_high_vol,1.1583283094989545,118.7752,123.0,0.17219368289663317,1.2506066376022793,,,,
27,2023-06-08 16:00:00,AMD,SELL,-0.7048913737702605,123.0C_7d,123.0,7,5,bear_high_vol,-1.0656024918312512,,,,,-9.05187323397039,-1.810374646794078,stop_loss,1.0
28,2023-08-24 13:00:00,AMD,BUY,1.9637934067047496,107.6C_7d,107.625,7,5,bull_high_vol,1.3945198189635692,106.21,107.625,0.23005210888471678,2.3384071631600345,,,,
29,2023-08-25 13:00:00,AMD,SELL,-0.9758152636429699,107.6C_7d,107.625,7,5,none,0.0,,,,,-14.55167106219215,-2.91033421243843,stop_loss,1.0
30,2023-09-08 17:00:00,AMD,BUY,1.3577919467057769,107.6C_7d,107.625,7,6,bull_high_vol,1.2865233349859908,106.6672,107.625,0.10822879945859251,1.2697652142202316,,,,
31,2023-09-11 08:00:00,AMD,SELL,-0.8499127343018046,107.6C_7d,107.625,7,6,bull_high_vol,1.008188484731835,,,,,-12.844644319087887,-2.1407740531813144,stop_loss,2.625
32,2023-10-27 13:00:00,AMD,BUY,1.1339536881550658,97.4C_7d,97.375,7,5,bull_high_vol,1.0016673225100594,95.49,97.375,0.12163966581481578,1.323449480157425,,,,
33,2023-10-30 08:00:00,AMD,SELL,-0.5818821269069587,97.4C_7d,97.375,7,5,none,0.0,,,,,-8.335515934667834,-1.6671031869335668,stop_loss,2.7916666666666665
34,2023-11-15 14:00:00,AMD,BUY,1.888209576971758,117.9C_7d,117.875,7,6,bull_high_vol,1.4490156007490858,117.29,117.875,0.14861271096913242,1.8054909937055106,,,,
35,2023-11-16 14:00:00,AMD,SELL,0.44461213586108905,117.9C_7d,117.875,7,6,bear_high_vol,-1.0622978748658045,,,,,-8.741614831119008,-1.4569358051865013,stop_loss,1.0
