DATE TIME,VLC
2015-01-05,5.33
2015-01-06,5.24
2015-01-07,5.25
2015-01-08,5.35
2015-01-09,5.3
2015-01-10,5.18
2015-01-11,5.29
2015-01-12,5.41
2015-01-13,5.49
2015-01-14,5.39
2015-01-15,5.42
2015-01-16,5.31
2015-01-17,5.14
2015-01-18,5.09
2015-01-19,5.11
2015-01-20,5.08
2015-01-21,5.1
2015-01-22,5.09
2015-01-23,5.0
2015-01-24,4.87
2015-01-25,4.77
2015-01-26,4.85
2015-01-27,4.89
2015-01-28,5.1
2015-01-29,5.19
2015-01-30,5.16
2015-01-31,4.93
2015-02-01,4.91
2015-02-02,4.95
2015-02-03,4.85
2015-02-04,4.78
2015-02-05,4.67
2015-02-06,4.68
2015-02-07,5.42
2015-02-08,6.61
2015-02-09,7.08
2015-02-10,7.15
2015-02-11,7.26
2015-02-12,7.27
2015-02-13,7.11
2015-02-14,7.02
2015-02-15,7.02
2015-02-16,7.02
2015-02-17,7.04
2015-02-18,6.98
2015-02-19,6.92
2015-02-20,7.03
2015-02-21,7.11
2015-02-22,7.17
2015-02-23,7.31
2015-02-24,7.22
2015-02-25,7.2
2015-02-26,7.17
2015-02-27,7.16
2015-02-28,7.22
2015-03-01,7.52
2015-03-02,7.53
2015-03-03,7.61
2015-03-04,7.59
2015-03-05,7.54
2015-03-06,7.5
2015-03-07,7.51
2015-03-08,7.47
2015-03-09,7.39
2015-03-10,7.38
2015-03-11,7.33
2015-03-12,7.52
2015-03-13,7.5
2015-03-14,7.5
2015-03-15,7.3
2015-03-16,7.1
2015-03-17,7.1
2015-03-18,7.78
2015-03-19,7.73
2015-03-20,7.59
2015-03-21,7.48
2015-03-22,7.33
2015-03-23,7.3
2015-03-24,7.24
2015-03-25,7.12
2015-03-26,6.81
2015-03-27,6.27
2015-03-28,5.65
2015-03-29,4.9
2015-03-30,4.53
2015-03-31,4.27
2015-04-01,3.8
2015-04-02,4.95
2015-04-03,5.05
2015-04-04,4.7
2015-04-05,4.27
2015-04-06,4.14
2015-04-07,3.88
2015-04-08,4.44
2015-04-09,4.34
2015-04-10,4.48
2015-04-11,4.48
2015-04-12,4.35
2015-04-13,3.84
2015-04-14,2.97
2015-04-15,2.58
2015-04-16,0.85
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.48
2015-04-24,1.17
2015-04-25,1.54
2015-04-26,2.49
2015-04-27,2.46
2015-04-28,1.4
2015-04-29,0.89
2015-04-30,0.69
2015-05-01,0.56
2015-05-02,0.41
2015-05-03,0.3
2015-05-04,0.07
2015-05-05,0.3
2015-05-06,0.23
2015-05-07,0.04
2015-05-08,0.73
2015-05-09,1.12
2015-05-10,0.58
2015-05-11,0.27
2015-05-12,0.13
2015-05-13,0.13
2015-05-14,0.18
2015-05-15,0.71
2015-05-16,0.86
2015-05-17,0.62
2015-05-18,0.97
2015-05-19,1.12
2015-05-20,1.07
2015-05-21,1.07
2015-05-22,1.62
2015-05-23,1.87
2015-05-24,1.87
2015-05-25,1.36
2015-05-26,0.56
2015-05-27,0.26
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
