DATE TIME,CNV,FLR,HNT,KKR,MIL,RDN
2015-01-05,,,,,180332.0,
2015-01-06,,,,,180411.0,
2015-01-07,,,,,180542.0,
2015-01-08,,,,,180700.0,
2015-01-09,,,,,180832.0,
2015-01-10,,,,,180990.0,
2015-01-11,,,,,181148.0,
2015-01-12,,,,,181305.0,
2015-01-13,,,,,181568.0,
2015-01-14,,,,,181621.0,
2015-01-15,,,,,181779.0,
2015-01-16,,,,,182546.0,
2015-01-17,,,,,182360.0,
2015-01-18,,,,,182652.0,
2015-01-19,,,,,182572.0,
2015-01-20,,,,,183156.0,
2015-01-21,,,,,183555.0,
2015-01-22,,,,,183449.0,
2015-01-23,,,,,183714.0,
2015-01-24,,,,,183926.0,
2015-01-25,,,,,184564.0,
2015-01-26,,,,,185124.0,
2015-01-27,,,,,185687.0,
2015-01-28,,,,,185955.0,
2015-01-29,,,,,186062.0,
2015-01-30,,,,,186383.0,
2015-01-31,,,,,186464.0,
2015-02-01,,,,,186517.0,
2015-02-02,,,,,186705.0,
2015-02-03,,,,,186732.0,
2015-02-04,,,,,186866.0,
2015-02-05,,,,,187026.0,
2015-02-06,,,,,187348.0,
2015-02-07,,,,,187563.0,
2015-02-08,,,,,187645.0,
2015-02-09,,,,,187970.0,
2015-02-10,,,,,188349.0,
2015-02-11,,,,,188593.0,
2015-02-12,,,,,188756.0,
2015-02-13,,,,,188837.0,
2015-02-14,,,,,189054.0,
2015-02-15,,,,,189081.0,
2015-02-16,,,,,189596.0,
2015-02-17,,,,,189867.0,
2015-02-18,,,,,190247.0,
2015-02-19,,,,,191177.0,
2015-02-20,,,,,191861.0,
2015-02-21,,,,,191997.0,
2015-02-22,,,,,192435.0,
2015-02-23,,,,,192900.0,
2015-02-24,,,,,193286.0,
2015-02-25,,,,,193976.0,
2015-02-26,,,,,194472.0,
2015-02-27,,,,,195051.0,
2015-02-28,,,,,195493.0,
2015-03-01,,,,,196409.0,
2015-03-02,,,,,197050.0,
2015-03-03,,,,,197495.0,
2015-03-04,,,,,198191.0,
2015-03-05,,,,,198553.0,
2015-03-06,,,,,199114.0,
2015-03-07,,,,,199591.0,
2015-03-08,,,,,199788.0,
2015-03-09,,,,,200040.0,
2015-03-10,,,,,200265.0,
2015-03-11,,,,,200686.0,
2015-03-12,,,,,201079.0,
2015-03-13,,,,,201332.0,
2015-03-14,,,,,201558.0,
2015-03-15,,,,,201898.0,
2015-03-16,,,,,202068.0,
2015-03-17,,,,,202351.0,
2015-03-18,,,,,202747.0,
2015-03-19,,,,,203143.0,
2015-03-20,,,,,203200.0,
2015-03-21,,,,,203256.0,
2015-03-22,,,,,203709.0,
2015-03-23,,,,,204191.0,
2015-03-24,,,,,204363.0,
2015-03-25,,,,,204191.0,
2015-03-26,,,,,204163.0,
2015-03-27,,,,,204077.0,
2015-03-28,,,,,204220.0,
2015-03-29,,,,,204505.0,
2015-03-30,,,,,204762.0,
2015-03-31,,,,,204534.0,
2015-04-01,,,,,204049.0,
2015-04-02,,,,,203766.0,
2015-04-03,,,,,203454.0,
2015-04-04,,,,,203143.0,
2015-04-05,,,,,202860.0,
2015-04-06,,,,,202549.0,
2015-04-07,,,,,202379.0,
2015-04-08,,,,,202153.0,
2015-04-09,,,,,201898.0,
2015-04-10,,,,,201615.0,
2015-04-11,,,,,201332.0,
2015-04-12,,,,,201079.0,
2015-04-13,,,,,200742.0,
2015-04-14,,,,,200405.0,
2015-04-15,,,,,200068.0,
2015-04-16,,,,,199704.0,
2015-04-17,,,,,199086.0,
2015-04-18,,,,,198302.0,
2015-04-19,,,,,197634.0,
2015-04-20,,,,,196994.0,
2015-04-21,,,,,196326.0,
2015-04-22,,,,,195686.0,
2015-04-23,,,,,194969.0,
2015-04-24,,,,,194362.0,
2015-04-25,,,,,193948.0,
2015-04-26,,,,,193396.0,
2015-04-27,,,,,193038.0,
2015-04-28,,,,,192681.0,
2015-04-29,,,,,192709.0,
2015-04-30,,,,,192462.0,
2015-05-01,,,,,192107.0,
2015-05-02,,,,,191779.0,
2015-05-03,,,,,191423.0,
2015-05-04,,,,,190821.0,
2015-05-05,,,,,190165.0,
2015-05-06,,,,,189488.0,
2015-05-07,,,,,188837.0,
2015-05-08,,,,,188160.0,
2015-05-09,,,,,187563.0,
2015-05-10,,,,,187214.0,
2015-05-11,,,,,186785.0,
2015-05-12,,,,,186357.0,
2015-05-13,,,,,185982.0,
2015-05-14,,,,,185606.0,
2015-05-15,,,,,185231.0,
2015-05-16,,,,,184883.0,
2015-05-17,,,,,184537.0,
2015-05-18,,,,,184006.0,
2015-05-19,,,,,183369.0,
2015-05-20,,,,,182679.0,
2015-05-21,,,,,182227.0,
2015-05-22,,,,,181858.0,
2015-05-23,,,,,181542.0,
2015-05-24,,,,,181174.0,
2015-05-25,,,,,180832.0,
2015-05-26,,,,,180306.0,
2015-05-27,,,,,179753.0,
2015-05-28,,,,,179073.0,
2015-05-29,,,,,178394.0,
2015-05-30,,,,,177768.0,
2015-05-31,,,,,177090.0,
2015-06-01,,,,,176648.0,
2015-06-02,,,,,176028.0,
2015-06-03,,,,,174994.0,
2015-06-04,,,,,173861.0,
2015-06-05,,,,,172734.0,
2015-06-06,,,,,171659.0,
2015-06-07,,,,,170491.0,
2015-06-08,,,,,169705.0,
2015-06-09,,,,,169349.0,
2015-06-10,,,,,168870.0,
2015-06-11,,,,,168845.0,
2015-06-12,,,,,170085.0,
2015-06-13,,,,,172273.0,
2015-06-14,,,,,171837.0,
2015-06-15,,,,,171633.0,
2015-06-16,,,,,170771.0,
2015-06-17,,,,,169958.0,
2015-06-18,,,,,169172.0,
2015-06-19,,,,,168342.0,
2015-06-20,,,,,168216.0,
2015-06-21,,,,,167184.0,
2015-06-22,,,,,167335.0,
2015-06-23,,,,,168065.0,
2015-06-24,,,,,168367.0,
2015-06-25,,,,,168342.0,
2015-06-26,,,,,170694.0,
2015-06-27,,,,,172811.0,
2015-06-28,,,,,174710.0,
2015-06-29,,,,,177090.0,
2015-06-30,,,,,178838.0,
2015-07-01,,,,,179858.0,
2015-07-02,,,,,180174.0,
2015-07-03,,,,,180753.0,
2015-07-04,,,,,181516.0,
2015-07-05,,,,,181358.0,
2015-07-06,,,,,181595.0,
2015-07-07,,,,,182944.0,
2015-07-08,,,,,183714.0,
2015-07-09,,,,,183980.0,
2015-07-10,,,,,184272.0,
2015-07-11,,,,,184484.0,
2015-07-12,,,,,185044.0,
2015-07-13,,,,,185767.0,
2015-07-14,,,,,184937.0,
