DATE TIME,CNV
2020-01-01,25665.0
2020-01-02,25691.0
2020-01-03,25745.0
2020-01-04,25771.0
2020-01-05,25798.0
2020-01-06,25843.0
2020-01-07,25861.0
2020-01-08,25914.0
2020-01-09,25941.0
2020-01-10,25950.0
2020-01-11,26004.0
2020-01-12,26022.0
2020-01-13,26067.0
2020-01-14,26076.0
2020-01-15,26112.0
2020-01-16,26211.0
2020-01-17,26248.0
2020-01-18,26284.0
2020-01-19,26293.0
2020-01-20,26355.0
2020-01-21,26364.0
2020-01-22,26409.0
2020-01-23,26444.0
2020-01-24,26471.0
2020-01-25,26525.0
2020-01-26,26597.0
2020-01-27,26642.0
2020-01-28,26678.0
2020-01-29,26696.0
2020-01-30,26750.0
2020-01-31,26777.0
2020-02-01,26813.0
2020-02-02,26849.0
2020-02-03,26849.0
2020-02-04,26895.0
2020-02-05,26922.0
2020-02-06,26958.0
2020-02-07,26977.0
2020-02-08,27022.0
2020-02-09,26995.0
2020-02-10,27059.0
2020-02-11,27059.0
2020-02-12,27095.0
2020-02-13,27123.0
2020-02-14,27141.0
2020-02-15,27168.0
2020-02-16,27196.0
2020-02-17,27232.0
2020-02-18,27251.0
2020-02-19,27296.0
2020-02-20,27333.0
2020-02-21,27357.0
2020-02-22,27434.0
2020-02-23,27479.0
2020-02-24,27525.0
2020-02-25,27553.0
2020-02-26,27590.0
2020-02-27,27618.0
2020-02-28,27655.0
2020-02-29,27687.0
2020-03-01,27766.0
2020-03-02,27757.0
2020-03-03,27784.0
2020-03-04,27822.0
2020-03-05,27840.0
2020-03-06,27868.0
2020-03-07,27887.0
2020-03-08,27934.0
2020-03-09,27952.0
2020-03-10,27999.0
2020-03-11,28046.0
2020-03-12,28074.0
2020-03-13,28102.0
2020-03-14,28185.0
2020-03-15,28351.0
2020-03-16,28675.0
2020-03-17,28778.0
2020-03-18,28853.0
2020-03-19,
2020-03-20,28966.0
2020-03-21,29051.0
2020-03-22,29116.0
2020-03-23,29266.0
2020-03-24,29407.0
2020-03-25,29624.0
2020-03-26,29738.0
2020-03-27,29805.0
2020-03-28,29900.0
