date,open,high,low,close,volume,average,barCount,localSymbol,expiry
2023-08-18,80.04000091552734,81.61000061035156,79.58999633789062,81.25,128090.0,0.0,0.0,CL=F,
2023-08-21,81.43000030517578,82.47000122070312,80.61000061035156,80.72000122070312,115874.0,0.0,0.0,CL=F,
2023-08-22,80.80000305175781,80.98999786376953,80.0999984741211,80.3499984741211,287489.0,0.0,0.0,CL=F,
2023-08-23,79.63999938964844,79.91000366210938,77.62000274658203,78.88999938964844,378146.0,0.0,0.0,CL=F,
2023-08-24,78.56999969482422,79.27999877929688,77.58999633789062,79.05000305175781,349230.0,0.0,0.0,CL=F,
2023-08-25,78.87999725341797,80.44999694824219,78.13999938964844,79.83000183105469,411409.0,0.0,0.0,CL=F,
2023-08-28,80.1500015258789,80.87000274658203,79.61000061035156,80.0999984741211,246584.0,0.0,0.0,CL=F,
2023-08-29,79.9800033569336,81.41000366210938,79.33999633789062,81.16000366210938,284168.0,0.0,0.0,CL=F,
2023-08-30,81.29000091552734,82.05000305175781,80.87999725341797,81.62999725341797,299418.0,0.0,0.0,CL=F,
2023-08-31,81.69999694824219,83.69000244140625,81.4800033569336,83.62999725341797,368848.0,0.0,0.0,CL=F,
2023-09-01,83.62999725341797,86.05999755859375,83.45999908447266,85.55000305175781,420461.0,0.0,0.0,CL=F,
2023-09-05,86.05999755859375,88.06999969482422,85.0199966430664,86.69000244140625,452908.0,0.0,0.0,CL=F,
2023-09-06,86.72000122070312,88.08000183105469,85.93000030517578,87.54000091552734,307115.0,0.0,0.0,CL=F,
2023-09-07,87.54000091552734,87.73999786376953,86.38999938964844,86.87000274658203,270736.0,0.0,0.0,CL=F,
2023-09-08,86.77999877929688,87.94999694824219,86.1500015258789,87.51000213623047,294437.0,0.0,0.0,CL=F,
2023-09-11,87.4000015258789,88.1500015258789,86.70999908447266,87.29000091552734,292388.0,0.0,0.0,CL=F,
2023-09-12,87.2699966430664,89.37000274658203,87.22000122070312,88.83999633789062,341137.0,0.0,0.0,CL=F,
2023-09-13,88.75,89.63999938964844,88.29000091552734,88.5199966430664,345972.0,0.0,0.0,CL=F,
2023-09-14,88.80999755859375,90.79000091552734,88.68000030517578,90.16000366210938,325270.0,0.0,0.0,CL=F,
2023-09-15,90.66999816894533,91.2300033569336,89.22000122070312,90.7699966430664,315003.0,0.0,0.0,CL=F,
2023-09-18,91.1999969482422,92.43000030517578,90.75,91.4800033569336,119258.0,0.0,0.0,CL=F,
2023-09-19,92.22000122070312,93.73999786376952,91.06999969482422,91.1999969482422,94597.0,0.0,0.0,CL=F,
2023-09-20,91.5500030517578,91.9800033569336,89.87000274658203,90.27999877929688,457854.0,0.0,0.0,CL=F,
2023-09-21,89.30000305175781,90.9800033569336,88.37000274658203,89.62999725341797,351032.0,0.0,0.0,CL=F,
2023-09-22,89.62000274658203,91.33000183105467,89.30999755859375,90.02999877929688,402087.0,0.0,0.0,CL=F,
2023-09-25,90.5500030517578,90.83000183105467,89.02999877929688,89.68000030517578,328369.0,0.0,0.0,CL=F,
2023-09-26,89.87999725341797,90.73999786376952,88.19000244140625,90.38999938964844,318016.0,0.0,0.0,CL=F,
